name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-12-05T16:00:00,12.7,12.7,5.3,60.59,0,0,,0,0,35.3,16.2,30,1018,51.5,23.2,196,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T17:00:00,11.3,11.3,2.3,53.88,0,0,,0,0,29.9,14.2,45,1018.7,35.2,14.9,112,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T18:00:00,10.3,10.3,2.3,57.59,0,0,,0,0,24.1,12,42,1019.1,32.6,14.9,26,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T19:00:00,10,10,2.1,57.95,0,0,,0,0,19.7,9.2,50,1019.8,32.2,28.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T20:00:00,9.2,7.5,2.1,61.24,0,0,,0,0,24.7,11.2,51,1020.3,28.8,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T21:00:00,8.9,7.2,1.6,60.36,0,0,,0,0,24.3,10.7,47,1022.2,10,28.7,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T22:00:00,7.6,5.7,4.6,81.19,0,0,,0,0,23.8,10.5,4,1022.5,28.4,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T23:00:00,8.5,6.7,1.9,63.17,0,0,,0,0,22,11.1,49,1022.9,50,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T00:00:00,8.5,6.9,1.9,63.3,0,0,,0,0,20.4,9.7,43,1023.4,80,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T01:00:00,8.4,6.6,1.9,63.79,0,0,,0,0,21.5,10.5,48,1023.1,80,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T02:00:00,8.5,7.1,2.1,64.17,0,0,,0,0,14.5,8.6,42,1022.8,80,27.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T03:00:00,8.5,6.9,2.1,64.15,0,0,,0,0,18.5,10,49,1022.7,60,28.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T04:00:00,8.3,6.8,5,79.62,0,0,,0,0,17.3,9.3,2,1022.6,77.3,17.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T05:00:00,7.5,5.9,1.8,67.05,0,0,,0,0,18.2,9,48,1023,30,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T06:00:00,6.9,5.3,2.2,71.87,0,0,,0,0,16.1,8.5,47,1022.7,10,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T07:00:00,7,5,2.5,73.09,0,0,,0,0,18.1,10.5,42,1023.8,56.9,27.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T08:00:00,7.8,6.5,2.6,69.75,0,0,,0,0,16.2,7.5,61,1023.3,82.2,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T09:00:00,7.6,6,2.3,69.15,0,0,,0,0,16.3,8.9,81,1023.4,87.4,14.9,15,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T10:00:00,8.4,6.9,4.9,78.88,0,0,,0,0,15.1,8.8,7,1024.3,80.3,21.3,68,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T11:00:00,8.7,7.8,3.1,67.59,0,0,,0,0,16.8,6.8,45,1024.3,87.4,14.9,134,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T12:00:00,11,11,3.6,60.6,0,0,,0,0,9.8,4.9,75,1024.1,65.2,14.9,302,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T13:00:00,12.4,12.4,3,52.92,0,0,,0,0,5.2,0.4,306,1023.1,16.9,30.9,454,1.6,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T14:00:00,12.5,12.5,2.1,48.84,0,0,,0,0,8,1.2,142,1022.7,29.4,14.9,453,1.6,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T15:00:00,13.6,13.6,3,48.66,0,0,,0,0,13.4,4.9,151,1021.8,43.9,13.6,400,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T16:00:00,12.7,12.7,5.4,61.21,0,0,,0,0,14,4.5,353,1021.8,54.9,21.2,202,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T17:00:00,12.6,12.6,2,48.66,0,0,,0,0,5.8,2.8,138,1021.9,46.5,14.9,148,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T18:00:00,10.9,10.9,2,54.17,0,0,,0,0,5.5,3.1,135,1022.1,19.4,14.9,22,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T19:00:00,8.6,8.2,2.3,64.58,0,0,,0,0,11.1,5.2,167,1023.2,0,26.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T20:00:00,8.4,8.4,3.5,71.22,0,0,,0,0,5.3,2.4,180,1023.3,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T21:00:00,7,7,2.9,74.98,0,0,,0,0,2.4,0.3,272,1023.8,0,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T22:00:00,5.6,4.5,4.4,91.71,0,0,,0,0,10.4,6,12,1025.2,0,14.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T23:00:00,4.6,4.6,1.5,80.84,0,0,,0,0,3.5,1.8,298,1026,0,19,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T00:00:00,4.7,4.7,2,82.74,0,0,,0,0,3.8,2.1,336,1026.1,50,24.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T01:00:00,4.7,4.7,2.2,84.32,0,0,,0,0,2.8,1.1,86,1026.1,50,24.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T02:00:00,4,4,1.7,84.53,0,0,,0,0,4.5,2.8,94,1026,10,19.4,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T03:00:00,2.7,0.6,0.4,84.48,0,0,,0,0,13.8,7.6,35,1026.3,0,19,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T04:00:00,3,1.3,1.9,92.57,0,0,,0,0,10.8,6.3,8,1026.6,8,17.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T05:00:00,1.7,0.3,-0.3,86.46,0,0,,0,0,11.8,5.2,53,1026.6,0,15.3,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T06:00:00,1.6,1.6,-0.2,87.8,0,0,,0,0,4.8,1.7,111,1025.4,0,12.9,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T07:00:00,1.7,1.7,-0.1,88.03,0,0,,0,0,3.8,1.7,141,1026.4,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T08:00:00,1.3,1.3,-0.2,89.59,0,0,,0,0,3.5,2.1,147,1024.9,0,10.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T09:00:00,1.5,1.5,-0.2,88.57,0,0,,0,0,6.2,2.8,62,1025.7,5.3,9.4,22,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T10:00:00,5.7,5.7,3.7,87.02,0,0,,0,0,12.2,0.1,352,1026,10.7,11.6,127,0.5,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T11:00:00,7.3,7.3,3.6,77.13,0,0,,0,0,6.2,3.1,88,1025.7,10,14.9,275,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T12:00:00,9.6,9.6,3.2,64.54,0,0,,0,0,6.9,2.8,118,1025.3,30,14.4,389,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T13:00:00,11.1,11.1,2.8,56.46,0,0,,0,0,7.9,2.1,207,1024.6,10,17,448,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T14:00:00,12.6,12.6,3.4,53.49,0,0,,0,0,6.6,2.1,199,1023.9,10,14.9,439,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T15:00:00,13.6,13.6,3,48.57,0,0,,0,0,10,3.9,188,1022.9,19.4,12.7,402,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T16:00:00,13,13,6.5,64.47,0,0,,0,0,13.3,4.1,161,1022.9,0.4,18.3,298,1.1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T17:00:00,12.7,12.7,3,51.68,0,0,,0,0,8.9,3.8,213,1023.2,0,14.9,143,0.5,1,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T18:00:00,10.5,10.5,3,59.58,0,0,,0,0,6.4,2.8,210,1023.9,0,14.9,22,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T19:00:00,8.4,8.4,3.6,71.98,0,0,,0,0,9,4.5,231,1024.8,0,23.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T20:00:00,7.2,7.2,4,79.99,0,0,,0,0,3.8,1.8,227,1025.2,0,11.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T21:00:00,6.5,6.5,3.6,81.89,0,0,,0,0,3.5,2.4,247,1025.7,5.3,10.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T22:00:00,5.1,5.1,4.3,94.53,0,0,,0,0,9.7,4.2,23,1027,0,8.9,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T23:00:00,5.5,5.5,3,83.63,0,0,,0,0,5.9,3.8,288,1027.6,0,6.1,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T00:00:00,4.6,4.6,2.6,86.68,0,0,,0,0,0.4,0,29,1027.9,0,5.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T01:00:00,3.7,3.7,1.7,86.72,0,0,,0,0,4.2,2.1,143,1027.8,0,6.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T02:00:00,2.8,2.8,0.6,85.59,0,0,,0,0,2.8,1.1,133,1028,0,5.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T03:00:00,2.7,2.7,0.5,85.63,0,0,,0,0,3.1,1.4,145,1027.9,10,4.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T04:00:00,2.9,2.9,2.5,97.1,0,0,,0,0,5.8,3.7,10,1027.6,46.2,5.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T05:00:00,1.9,1.9,-0.1,86.9,0,0,,0,0,3.5,1.4,136,1027.5,90,2.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T06:00:00,2.3,2.3,0.6,88.25,0,0,,0,0,3.5,0.4,244,1026.2,100,0.7,0,0,0,,Overcast,fog,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T07:00:00,3.4,3.4,1.9,89.82,0,0,,0,0,5.9,2.8,162,1027.2,100,0,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T08:00:00,3.4,3.4,1.9,89.87,0,0,,0,0,4.8,2.4,248,1026.5,100,0,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T09:00:00,4,4,2.4,89.09,0,0,,0,0,2.8,0.4,239,1026.5,100,0,9,0,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T10:00:00,4.1,4.1,4,99.36,0,0,,0,0,9,2.4,356,1027.2,100,0.2,30,0.1,0,,Overcast,fog,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T11:00:00,4.6,4.6,3,89.49,0,0,,0,0,9.9,3.8,201,1027.3,100,0.2,69,0.2,1,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T12:00:00,5.1,5.1,3.4,88.68,0,0,,0,0,7.9,2.5,166,1026.8,100,2.3,104,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T13:00:00,5.4,5.4,3.6,87.93,0,0,,0,0,2.8,0,157,1027.5,100,3.9,127,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T14:00:00,5.9,5.9,4.2,88.94,0,0,,0,0,5.9,1.4,202,1025.8,100,3.3,133,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T15:00:00,6.1,6.1,4.2,87.54,0.095,100,rain,0,0,3.8,1.4,231,1025.7,100,3.5,70,0.3,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T16:00:00,6,6,5.7,98.36,0.235,100,rain,0,0,18.4,0.8,42,1025.9,100,2.8,48,0.2,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T17:00:00,6.1,6.1,4.2,87.62,0.686,100,rain,0,0,2.1,0,194,1025.5,100,3.1,20,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T18:00:00,6.1,6.1,4,86.7,1.069,100,rain,0,0,2.8,0.4,227,1025.7,100,3.2,6,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T19:00:00,6.2,6.2,4.4,88.26,0.029,100,rain,0,0,1.4,0,193,1026.8,100,3.9,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T20:00:00,6.3,6.3,4.4,87.88,0,0,,0,0,3.1,0.3,345,1026.4,100,4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T21:00:00,6.5,6.5,4.6,87.71,0,0,,0,0,2.8,0.4,240,1027,100,2.9,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T22:00:00,6.1,6.1,5.8,98.24,0,0,,0,0,8.6,1.5,19,1027.9,100,4,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-08T23:00:00,6.1,6.1,4.3,88.1,0,0,,0,0,4.9,2.4,81,1028.4,60,2.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T00:00:00,6.4,6.4,4.4,86.94,0,0,,0,0,3.8,1.1,153,1028.3,60,3.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T01:00:00,6.5,6.5,4.5,86.99,0,0,,0,0,0.4,0,216,1028.4,100,0.9,0,0,0,,Overcast,fog,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T02:00:00,6.1,6.1,4.3,88.08,0,0,,0,0,3.1,0.4,270,1028.7,100,0.9,0,0,0,,Overcast,fog,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T03:00:00,6.4,6.4,4.4,87.11,0,0,,0,0,6.2,3.1,122,1029.1,100,1,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T04:00:00,5.8,5.8,5.7,98.98,0,0,,0,0,10.8,0.8,3,1029.3,97.9,1.5,0,0,0,,Overcast,cloudy,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T05:00:00,6,6,3.9,86.44,0,0,,0,0,5.9,1,146,1029.4,100,1.2,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T06:00:00,5.9,5.9,4,87.84,0,0,,0,0,4.5,1.1,126,1028.7,100,2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T07:00:00,5.5,5.5,3.6,87.86,0.001,100,rain,0,0,2.4,0.4,267,1029.7,100,2.7,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T08:00:00,4.8,4.8,3.3,90.07,0,0,,0,0,3.8,1.4,127,1029.4,100,1.7,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T09:00:00,4.8,4.8,3.3,90,0,0,,0,0,5.5,2.8,247,1029.8,100,0.9,11,0,0,,Overcast,fog,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T10:00:00,5.1,4,4.8,97.94,0,0,,0,0,10.8,5.5,16,1030.7,93.8,2.6,52,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T11:00:00,5.7,5.7,4,88.36,0,0,,0,0,8.9,3.8,218,1030.6,95.1,5.8,200,0.7,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T12:00:00,7,7,5,87.19,0,0,,0,0,11.3,4.6,224,1030.2,78.1,8.3,301,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T13:00:00,9.1,9.1,4.7,73.84,0,0,,0,0,11,4.3,214,1030,67.9,10.9,483,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T14:00:00,11,11,4.7,65.11,0,0,,0,0,14.5,7.3,253,1028.2,45.4,15.2,481,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T15:00:00,11.9,11.9,4.8,62.03,0,0,,0,0,8.4,3.3,198,1028.1,45.6,14.9,275,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T16:00:00,10.7,10.7,7.4,79.97,0,0,,0,0,14.8,10.5,294,1028,62.6,21.2,163,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T17:00:00,9.8,9.5,7.3,84.13,0,0,,0,0,11.9,5.2,305,1028.5,53.7,12.6,57,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T18:00:00,8.6,8.6,4.7,76.37,0,0,,0,0,9.3,3.9,97,1029.2,80,10.7,12,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T19:00:00,7.8,6.6,6.4,90.63,0,0,,0,0,13.3,7.5,88,1030.3,87.3,14.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T20:00:00,7.5,6.4,3.9,77.81,0,0,,0,0,13.5,6.9,87,1030.6,90,9.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T21:00:00,6.6,6.6,3.3,79.53,0,0,,0,0,8,4.5,43,1030.7,100,9.6,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T22:00:00,6.2,6.2,5.1,92.42,0,0,,0,0,13,0.6,9,1031.6,100,8.2,0,0,0,,Overcast,cloudy,"08221099999,LEMD,LEVS,08213099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-09T23:00:00,4.1,4.1,2,85.88,0,0,,0,0,8,4.2,108,1033,40,4.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-10T00:00:00,3.7,2.5,1.5,85.72,0,0,,0,0,8.7,5.2,119,1033.3,58.2,2.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08219099999,08222099999,08220099999,08215099999"
